No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
7698,10.199005,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73341,0,2,0,268,0,0,0,0,62,206,110,Normal
7701,10.202572,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038892,3,1,522,174,0,0,0,0,174,174,174,Normal
7703,10.20545,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,377722,12,15,2199,5579,0,0,0,0,25,1250,322.4285714,Normal
7705,10.209352,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003694,3,1,516,172,0,0,0,0,172,172,172,Normal
7707,10.213646,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64358,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7709,10.217052,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3020684,3,1,522,174,0,0,0,0,174,174,174,Normal
7711,10.220817,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,18317739,37,40,4790,8241,0,0,0,0,25,1250,183.0897436,Normal
7719,10.225206,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,391060,6,9,1780,5069,0,0,0,0,25,1250,506.1875,Normal
7723,10.228807,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,565012,2,1,250,125,0,0,0,0,125,125,125,Normal
7725,10.231663,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,85378,0,2,0,100,0,0,0,0,42,58,47.33333333,Normal
7727,10.234776,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001795,3,1,522,174,0,0,0,0,174,174,174,Normal
7730,10.237841,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003149,3,1,516,172,0,0,0,0,172,172,172,Normal
7732,10.240891,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,45949097,14,15,1924,6770,0,1,0,0,0,4337,289.8,Normal
7734,10.244079,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,2161627,12,15,999,6112,0,0,0,0,25,1250,298.6071429,Normal
7737,10.24737,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,636043,8,12,1957,8103,0,0,0,0,25,1250,538.5714286,Normal
7743,10.250592,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,635444,12,13,4433,5022,0,0,0,0,25,1250,411.7307692,Normal
7747,10.253579,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3000130,3,1,522,174,0,0,0,0,174,174,174,Normal
7749,10.257726,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001647,3,1,522,174,0,0,0,0,174,174,174,Normal
7752,10.26101,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,737183,6,7,1268,638,0,1,0,0,0,700,136.1428571,Normal
7755,10.26404,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,621225,2,1,250,125,0,0,0,0,125,125,125,Normal
7765,10.268509,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,59987,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7771,10.272127,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,622145,2,1,250,125,0,0,0,0,125,125,125,Normal
7773,10.276038,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029572,3,1,522,174,0,0,0,0,174,174,174,Normal
7777,10.28039,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3028069,3,1,522,174,0,0,0,0,174,174,174,Normal
7779,10.284071,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016350,3,1,522,174,0,0,0,0,174,174,174,Normal
7781,10.288275,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,88949,0,2,0,155,0,0,0,0,50,105,68.33333333,Normal
7783,10.29235,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,279371,8,11,1156,5378,0,0,0,0,25,1250,389.2,Normal
7785,10.295695,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003356,3,1,516,172,0,0,0,0,172,172,172,Normal
7787,10.299236,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,61395,0,2,0,157,0,0,0,0,48,109,68.33333333,Normal
7789,10.302222,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,246775,8,12,1332,10067,0,0,0,0,25,1250,602.3333333,Normal
7791,10.305262,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,471124,0,2,0,188,0,0,0,0,53,135,80.33333333,Normal
7793,10.308952,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,601055,2,1,250,125,0,0,0,0,125,125,125,Normal
7796,10.312776,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,37,0,2,0,0,1,0,0,1,0,0,0,Normal
7799,10.316481,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,382401,6,9,2866,5069,0,0,0,0,25,1250,574.0625,Normal
7801,10.319456,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64639,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
7803,10.323292,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,22898974,10,13,4487,4551,0,1,0,0,0,1974,376.5833333,Normal
7805,10.326524,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,10030190,24,37,1407,32081,0,0,0,0,25,1250,560.2903226,Normal
7807,10.329855,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,131185,0,2,0,205,0,0,0,0,53,152,86,Normal
7809,10.335007,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,597588,2,1,250,125,0,0,0,0,125,125,125,Normal
7811,10.338286,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,401670,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
7823,10.342453,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016138,3,1,522,174,0,0,0,0,174,174,174,Normal
7825,10.350072,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,88794,0,2,0,634,0,0,0,0,47,587,227,Normal
7827,10.354041,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,600472,2,1,250,125,0,0,0,0,125,125,125,Normal
7829,10.358557,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,620369,0,2,0,239,0,0,0,0,72,167,103.6666667,Normal
7831,10.362206,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91098,0,2,0,124,0,0,0,0,54,70,59.33333333,Normal
7833,10.365503,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,38,1,1,77,39,0,0,0,0,39,77,51.66666667,Normal
7835,10.368552,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,46654921,12,16,5558,10481,0,1,0,0,0,4883,553.0689655,Normal
7837,10.371832,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015863,3,1,522,174,0,0,0,0,174,174,174,Normal
7839,10.375089,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,662284,2,1,250,125,0,0,0,0,125,125,125,Normal
7841,10.379188,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71178,0,2,0,104,0,0,0,0,44,60,49.33333333,Normal
7843,10.382412,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,96134,0,2,0,120,0,0,0,0,36,84,52,Normal
7845,10.385393,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62227,0,2,0,116,0,0,0,0,50,66,55.33333333,Normal
7847,10.388727,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,601898,2,1,250,125,0,0,0,0,125,125,125,Normal
7849,10.392046,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93117,0,2,0,153,0,0,0,0,42,111,65,Normal
7852,10.395902,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,110863,0,2,0,209,0,0,0,0,42,167,83.66666667,Normal
7858,10.399916,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,61823,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7867,10.403425,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,10161010,13,14,4311,7548,0,1,0,0,0,2920,423.5357143,Normal
7871,10.407413,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002341,3,1,516,172,0,0,0,0,172,172,172,Normal
7873,10.41097,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,352553,12,14,3242,5299,0,0,0,0,25,1250,362.6296296,Normal
7875,10.414927,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,265732,0,2,0,239,0,0,0,0,72,167,103.6666667,Normal
7885,10.418911,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62197,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7887,10.423097,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3013744,3,1,522,174,0,0,0,0,174,174,174,Normal
7889,10.426374,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3041618,3,1,522,174,0,0,0,0,174,174,174,Normal
7891,10.429448,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,539193,11,12,2357,5242,0,0,0,0,25,1250,368.7083333,Normal
7894,10.433797,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,389849,12,14,3250,5299,0,0,0,0,25,1250,362.9259259,Normal
7896,10.437189,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,287713,12,16,1871,8245,0,0,0,0,25,1250,391.9310345,Normal
7898,10.440292,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,374473,11,13,3182,5045,0,0,0,0,25,1250,379.08,Normal
7900,10.444097,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,11225138,5,1,975,193,0,0,0,0,181,211,194.4285714,Normal
7902,10.447387,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,21041946,9,10,1500,5001,0,1,0,0,0,2636,325.05,Normal
7904,10.450448,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,600457,2,1,250,125,0,0,0,0,125,125,125,Normal
7906,10.454465,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002736,3,1,516,172,0,0,0,0,172,172,172,Normal
7908,10.458012,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,11599302,32,35,5312,6431,0,0,0,0,25,1250,191.0735294,Normal
7910,10.461702,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,46089077,390,415,1698,979718,0,1,0,0,0,4380,1217.637717,Normal
7920,10.465121,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,379497,11,14,3178,5060,0,0,0,0,25,1250,364.9230769,Normal
7924,10.469497,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64008,0,2,0,136,0,0,0,0,60,76,65.33333333,Normal
7926,10.473584,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,627825,2,1,250,125,0,0,0,0,125,125,125,Normal
7928,10.477706,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62056,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7930,10.482224,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,760837,11,13,2548,6915,0,1,0,0,0,1905,378.52,Normal
7932,10.486044,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016666,3,1,522,174,0,0,0,0,174,174,174,Normal
7935,10.488602,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,10051045,127,729,9057,890413,0,0,0,0,26,1250,1051.015169,Normal
7937,10.491748,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93550,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
7939,10.49549,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,2141608,12,15,999,6201,0,0,0,0,25,1250,301.7857143,Normal
7941,10.499505,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,48340961,137,171,58505,10065,0,0,0,0,25,1250,225.9546926,Normal
7943,10.503068,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1202320,9,11,2560,4513,0,1,0,0,0,1893,336.8095238,Normal
7945,10.507355,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3010723,3,1,522,174,0,0,0,0,174,174,174,Normal
7948,10.511108,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001712,3,1,516,172,0,0,0,0,172,172,172,Normal
7950,10.514374,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,375167,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
7952,10.517492,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,659214,2,1,250,125,0,0,0,0,125,125,125,Normal
7955,10.527505,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,16,0,2,0,0,1,0,0,1,0,0,0,Normal
7957,10.530955,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002643,3,1,516,172,0,0,0,0,172,172,172,Normal
7959,10.534521,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93086,0,2,0,110,0,0,0,0,47,63,52.33333333,Normal
7961,10.538619,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,72305,0,2,0,110,0,0,0,0,47,63,52.33333333,Normal
7967,10.543607,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,398363,11,14,3175,5040,0,0,0,0,25,1250,364.0384615,Normal
7969,10.546784,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038597,3,1,522,174,0,0,0,0,174,174,174,Normal
7972,10.551275,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3017084,3,1,522,174,0,0,0,0,174,174,174,Normal
7974,10.555313,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,69391,0,2,0,222,0,0,0,0,47,175,89.66666667,Normal
7976,10.558864,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68973,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7979,10.562579,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,98982,0,2,0,180,0,0,0,0,48,132,76,Normal
7981,10.56613,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002499,3,1,516,172,0,0,0,0,172,172,172,Normal
7983,10.569062,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,374068,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
7986,10.572002,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,514976,2,1,250,125,0,0,0,0,125,125,125,Normal
7988,10.574993,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3019837,3,1,522,174,0,0,0,0,174,174,174,Normal
7990,10.57886,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,16795706,39,47,3422,8086,0,0,0,0,25,1250,146.6436782,Normal
8006,10.582798,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,602995,2,1,250,125,0,0,0,0,125,125,125,Normal
8012,10.586065,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,54,0,2,0,0,1,0,0,1,0,0,0,Normal
8014,10.589701,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,600006,2,1,250,125,0,0,0,0,125,125,125,Normal
8016,10.593449,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,77227,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
8018,10.596579,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64423,0,2,0,306,0,0,0,0,60,246,122,Normal
8021,10.600706,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,660053,2,1,250,125,0,0,0,0,125,125,125,Normal
8032,10.604991,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3028993,3,1,522,174,0,0,0,0,174,174,174,Normal
8034,10.609119,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,602979,2,1,250,125,0,0,0,0,125,125,125,Normal
8036,10.612511,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,493,0,2,0,0,1,0,0,1,0,0,0,Normal
8039,10.615695,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002486,3,1,516,172,0,0,0,0,172,172,172,Normal
8041,10.619002,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,66734,0,2,0,136,0,0,0,0,48,88,61.33333333,Normal
8046,10.622315,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62401,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
8055,10.625741,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3013612,3,1,522,174,0,0,0,0,174,174,174,Normal
8057,10.628559,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3017172,3,1,522,174,0,0,0,0,174,174,174,Normal
8059,10.631607,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3025811,3,1,522,174,0,0,0,0,174,174,174,Normal
8063,10.635624,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71951,0,2,0,155,0,0,0,0,48,107,67.66666667,Normal
8067,10.639665,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,10441588,11,14,942,5406,0,0,0,0,25,1250,292.2307692,Normal
8069,10.643301,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,682097,2,1,250,125,0,0,0,0,125,125,125,Normal
8071,10.646669,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029474,3,1,522,174,0,0,0,0,174,174,174,Normal
8073,10.650321,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1162145,21,28,11709,5057,0,1,0,0,0,6772,335.32,Normal
8075,10.653933,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,2015204,2,1,348,174,0,0,0,0,174,174,174,Normal
8078,10.657525,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,609027,12,13,4427,5017,0,0,0,0,25,1250,411.3076923,Normal
8080,10.661304,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68048,0,2,0,136,0,0,0,0,44,92,60,Normal
8082,10.665119,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,433764,7,9,3216,4617,0,0,0,0,25,1250,534.2941176,Normal
8084,10.669661,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,625852,2,1,250,125,0,0,0,0,125,125,125,Normal
8086,10.673064,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71910,0,2,0,160,0,0,0,0,45,115,68.33333333,Normal
8088,10.676888,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,108374,0,2,0,193,0,0,0,0,49,144,80.66666667,Normal
8094,10.680593,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4701153,12,13,3706,5659,0,1,0,0,0,1913,360.1923077,Normal
8096,10.686288,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,661244,2,1,250,125,0,0,0,0,125,125,125,Normal
